Date,Close,Crude Oil Price,Jet Fuel Price,Revenue,Net Income,S&P 500,set
2022-01-13,0.4677299703606294,85.8,2.444,9350.733333333334,-1032.6888888888889,2.3610108405977517,test
2022-01-14,0.44717305980764993,87.17,2.486,9344.866666666667,-1040.5111111111112,2.362946822903705,test
2022-01-18,0.432904148137255,88.83,2.558,9321.4,-1071.8,2.3194970850463243,test
2022-01-19,0.4186352364668601,89.64,2.54,9315.533333333333,-1079.6222222222223,2.2970222209272784,test
2022-01-20,0.40533373052999094,89.75,2.484,9309.666666666666,-1087.4444444444443,2.271669117265435,test
2022-01-21,0.39420879523666613,89.75,2.519,9303.8,-1095.2666666666667,2.22870090056953,test
2022-01-24,0.3968691148754177,87.74,2.467,9286.2,-1118.7333333333333,2.2348782776487885,test
2022-01-25,0.3980783259138806,89.49,2.459,9280.333333333334,-1126.5555555555557,2.2076755487649358,test
2022-01-26,0.3927577327648218,91.22,2.564,9274.466666666667,-1134.3777777777777,2.2043714623984494,test
2022-01-27,0.3816328205357191,90.7,2.653,9268.6,-1142.2,2.1925029307899315,test
2022-01-28,0.3782469927252676,91.47,2.593,9262.733333333334,-1150.0222222222221,2.2458852179498767,test
2022-01-31,0.39832017734726205,92.35,2.58,9245.133333333333,-1173.4888888888888,2.288300897773441,test
2022-02-01,0.4070266444352167,90.24,2.578,9239.266666666666,-1181.3111111111111,2.3040055149761804,test
2022-02-02,0.41017062081228683,91.43,2.595,9233.4,-1189.1333333333332,2.3257150425317916,test
2022-02-03,0.40073864555263217,92.99,2.652,9227.533333333333,-1196.9555555555555,2.268988336040653,test
2022-02-04,0.3978365206089434,96.86,2.681,9221.666666666666,-1204.7777777777778,2.280689349752809,test
2022-02-07,0.41790972829516004,97.28,2.732,9204.066666666668,-1228.2444444444445,2.2722468931709052,test
2022-02-08,0.44161061522520967,96.07,2.684,9198.2,-1236.0666666666666,2.2913365101110474,test
2022-02-09,0.4537029101236159,94.95,2.707,9192.333333333334,-1243.888888888889,2.3246003185685606,test
2022-02-10,0.45249365295670874,96.37,2.687,9186.466666666667,-1251.7111111111112,2.2824884969085586,test
2022-02-11,0.4258906410829704,97.5,2.8,9180.6,-1259.5333333333333,2.2391909355744604,test
2022-02-14,0.42153740753899305,101.66,2.789,9163.0,-1283.0,2.230591106197748,test
2022-02-15,0.45563767546222317,98.43,2.685,9157.133333333333,-1290.822222222222,2.2657602142150566,test
2022-02-16,0.45515397259546025,97.44,2.61,9151.266666666666,-1298.6444444444444,2.267756819688821,test
2022-02-17,0.4406432094916839,95.28,2.584,9145.4,-1306.4666666666667,2.2197412912499677,test
2022-02-18,0.43217863996555494,96.18,2.599,9139.533333333333,-1314.2888888888888,2.2038342668991873,test
2022-02-22,0.42153740753899305,98.73,2.627,9116.066666666668,-1345.5777777777778,2.181480896557266,test
2022-02-23,0.4024315594578579,99.29,2.671,9110.2,-1353.4,2.141315202304769,test
2022-02-24,0.41017062081228683,101.29,2.721,9104.333333333334,-1361.2222222222222,2.1733425455804256,test
2022-02-25,0.4222629157106931,98.56,2.692,9098.466666666667,-1369.0444444444445,2.2219660377879054,test
2022-02-28,0.41718417399501573,103.08,2.856,9080.866666666667,-1392.5111111111112,2.216538655899002,test
2022-03-01,0.39396698993172896,110.93,3.04,9075.0,-1400.3333333333333,2.182241036849174,test
2022-03-02,0.3959017552703362,118.94,3.383,9069.133333333333,-1408.1555555555556,2.2229238838393295,test
2022-03-03,0.3799399066304934,115.36,3.317,9063.266666666666,-1415.9777777777776,2.2112431603302776,test
2022-03-04,0.35285316882577,123.86,3.588,9057.4,-1423.8,2.193699063007081,test
2022-03-07,0.3105301366813481,129.02,3.712,9039.8,-1447.2666666666667,2.128945106773173,test
2022-03-08,0.32673381369035026,133.18,4.1,9033.933333333332,-1455.088888888889,2.113544842616998,test
2022-03-09,0.34583963870726325,116.58,3.198,9028.066666666668,-1462.911111111111,2.1678592419122356,test
2022-03-10,0.34342117050189314,114.54,3.117,9022.2,-1470.7333333333333,2.158555194022902,test
2022-03-11,0.33906796002213796,118.11,3.246,9016.333333333334,-1478.5555555555557,2.1305769834740627,test
2022-03-14,0.3446304046045782,110.39,3.07,8998.733333333334,-1502.0222222222224,2.114765966425776,test
2022-03-15,0.3765540557558196,105.14,2.826,8992.866666666667,-1509.8444444444444,2.160040090472036,test
2022-03-16,0.39832017734726205,104.61,2.954,8987.0,-1517.6666666666665,2.2083899123791086,test
2022-03-17,0.40025494268586925,113.5,3.29,8981.133333333333,-1525.4888888888888,2.235658708143801,test
2022-03-18,0.4050918790966095,114.32,3.372,8975.266666666666,-1533.3111111111111,2.261731619132845,test
2022-03-21,0.3891300535209888,122.29,3.626,8957.666666666666,-1556.7777777777778,2.260748534048291,test
2022-03-22,0.4004967941192507,121.53,3.588,8951.8,-1564.6,2.2863042922996764,test
2022-03-23,0.39203217846467747,127.52,3.842,8945.933333333334,-1572.4222222222222,2.2582451683799207,test
2022-03-24,0.40436632479646517,123.98,3.962,8940.066666666668,-1580.2444444444445,2.2906372404284525,test
2022-03-25,0.41137987797919406,122.67,3.825,8934.2,-1588.0666666666666,2.302241999396614,test
2022-03-28,0.4183933850334786,114.5,3.481,8916.6,-1611.5333333333333,2.3186914155181824,test
2022-03-29,0.43919214701983955,112.79,4.011,8910.733333333334,-1619.3555555555554,2.347110566822289,test
2022-03-30,0.43653182738108803,115.59,4.0,8904.866666666667,-1627.177777777778,2.332338556637844,test
2022-03-31,0.4413687637918282,107.29,3.835,8899.0,-1635.0,2.295831532423157,test
2022-04-01,0.4411269123584468,106.13,3.625,8948.703296703297,-1611.8021978021977,2.303660828964908,test
2022-04-04,0.44088506092506535,108.15,3.811,9097.813186813186,-1542.2087912087911,2.3222996074897324,test
2022-04-05,0.43145308566541063,106.6,3.629,9147.516483516483,-1519.010989010989,2.293150751198375,test
2022-04-06,0.4203281503720859,100.81,3.591,9197.21978021978,-1495.8131868131868,2.270868396567318,test
2022-04-07,0.40992881550734966,99.83,3.367,9246.923076923076,-1472.6153846153845,2.280527275569476,test
2022-04-08,0.401222348419395,101.26,3.406,9296.626373626374,-1449.4175824175825,2.274481537368894,test
2022-04-11,0.4104124722456683,97.92,3.343,9445.736263736264,-1379.8241758241759,2.2360944526275413,test
2022-04-12,0.41428200292288275,104.42,3.502,9495.439560439561,-1356.6263736263736,2.228452716743754,test
2022-04-13,0.4582979951009747,108.49,3.724,9545.142857142857,-1333.4285714285716,2.2533547345487785,test
2022-04-14,0.45950720613943763,110.83,3.848,9594.846153846154,-1310.2307692307693,2.225989684040091,test
2022-04-18,0.4483823169745571,108.16,3.848,9793.65934065934,-1217.4395604395604,2.2255336493532467,test
2022-04-19,0.47377611780983253,105.49,3.799,9843.362637362638,-1194.2417582417584,2.2612703881744736,test
2022-04-20,0.471115798171081,105.05,3.903,9893.065934065933,-1171.043956043956,2.2598718488092837,test
2022-04-21,0.4890123890853089,107.2,3.865,9942.76923076923,-1147.8461538461538,2.2265320758108795,test
2022-04-22,0.48804502948022743,105.15,3.881,9992.472527472528,-1124.6483516483518,2.164767955236843,test
2022-04-25,0.48320809306948725,99.27,4.227,10141.582417582418,-1055.0549450549452,2.1771026666337567,test
2022-04-26,0.45394476155699737,102.89,4.52,10191.285714285714,-1031.857142857143,2.1158252634927224,test
2022-04-27,0.4587816518392933,103.3,4.789,10240.989010989011,-1008.6593406593407,2.120264364025544,test
2022-04-28,0.46990658713261807,105.78,5.066,10290.692307692309,-985.4615384615385,2.1727343343702987,test
2022-04-29,0.45394476155699737,108.36,4.529,10340.395604395604,-962.2637362637363,2.09389773997449,test
2022-05-02,0.44886597371287573,106.65,4.466,10489.505494505494,-892.6703296703297,2.105781118073084,test
2022-05-03,0.4626511825165078,104.94,4.203,10539.208791208792,-869.4725274725275,2.1159670474729513,test
2022-05-04,0.47450167210997685,110.53,4.326,10588.912087912087,-846.2747252747253,2.179154946445308,test
2022-05-05,0.4483823169745571,112.11,4.18,10638.615384615385,-823.0769230769231,2.1014687075889134,test
2022-05-06,0.43145308566541063,113.86,4.155,10688.31868131868,-799.8791208791209,2.0895445016426093,test
2022-05-09,0.394692498103429,106.67,3.961,10837.42857142857,-730.2857142857143,2.0226015541676974,test
2022-05-10,0.40073864555263217,102.61,4.123,10887.131868131868,-707.0879120879122,2.027572901369756,test
2022-05-11,0.3862279055130779,107.7,4.094,10936.835164835165,-683.8901098901099,1.9941925479651432,test
2022-05-12,0.3746192904172124,108.06,4.009,10986.538461538461,-660.6923076923077,1.9916081452051064,test
2022-05-13,0.40098049698601357,112.12,4.021,11036.241758241758,-637.4945054945056,2.0391472250332607,test
2022-05-16,0.40025494268586925,114.86,3.827,11185.351648351649,-567.901098901099,2.0310999325288885,test
2022-05-17,0.43096938279864777,112.89,3.645,11235.054945054944,-544.7032967032967,2.0720664712002526,test
2022-05-18,0.40847770690706103,110.04,3.472,11284.758241758242,-521.5054945054944,1.988364805727182,test
2022-05-19,0.4050918790966095,113.22,3.564,11334.461538461539,-498.3076923076924,1.9767651193097966,test
2022-05-20,0.39324143563158465,113.63,3.504,11384.164835164835,-475.1098901098901,1.9770540072625318,test
2022-05-23,0.4050918790966095,115.13,3.517,11533.274725274725,-405.5164835164835,2.0137383233128805,test
2022-05-24,0.3748611418505938,115.77,3.636,11582.978021978022,-382.31868131868146,1.9973851619353067,test
2022-05-25,0.3900974131260702,116.41,3.741,11632.68131868132,-359.1208791208792,2.016261979184355,test
2022-05-26,0.41694232256163427,119.81,3.823,11682.384615384615,-335.9230769230769,2.056351832616712,test
2022-05-27,0.43846659271969524,121.19,3.852,11732.08791208791,-312.72527472527486,2.107230630387536,test
2022-05-31,0.43217863996555494,125.53,3.815,11930.901098901099,-219.93406593406598,2.0940090886500626,test
2022-06-01,0.4181515797285415,122.2,3.933,11980.604395604396,-196.7362637362637,2.0783401030235065,test
2022-06-02,0.4222629157106931,123.94,4.052,12030.307692307691,-173.53846153846166,2.116646026952442,test
2022-06-03,0.39227402989805893,125.68,4.104,12080.010989010989,-150.34065934065939,2.0820445497390514,test
2022-06-06,0.39420879523666613,124.99,4.152,12229.12087912088,-80.74725274725279,2.088576757931134,test
2022-06-07,0.40364081662476514,126.89,4.086,12278.824175824175,-57.54945054945051,2.108467095569393,test
2022-06-08,0.39058111599283313,129.2,4.08,12328.527472527472,-34.351648351648464,2.0857084160483876,test
2022-06-09,0.37413561061467165,128.47,4.213,12378.23076923077,-11.153846153846189,2.036071279730947,test
2022-06-10,0.35575531683368083,127.44,4.172,12427.934065934067,12.043956043956086,1.9768006271652292,test
2022-06-13,0.3221387287129915,128.44,4.079,12577.043956043955,81.63736263736268,1.9001631691119765,test
2022-06-14,0.31319043325587753,127.02,4.201,12626.747252747253,104.83516483516473,1.8929925618466115,test
2022-06-15,0.32189690034383217,124.96,4.319,12676.45054945055,128.032967032967,1.9206160650033772,test
2022-06-16,0.29408460823896454,125.78,4.401,12726.153846153846,151.23076923076928,1.8581730886706,test
2022-06-17,0.3129485818224961,119.22,4.21,12775.857142857143,174.42857142857133,1.8622626780828753,test
2022-06-21,0.3153670500278662,118.51,4.21,12974.670329670329,267.2197802197802,1.9078457328434735,test
2022-06-22,0.3168181355639327,115.54,4.192,13024.373626373626,290.41758241758225,1.905362533657457,test
2022-06-23,0.3139159644917997,114.5,4.066,13074.076923076922,313.6153846153845,1.9235248635715818,test
2022-06-24,0.336165788950005,117.36,4.253,13123.78021978022,336.8131868131868,1.9823141186965747,test
2022-06-27,0.32794304779303535,119.69,4.133,13272.89010989011,406.4065934065934,1.9764205570192752,test
2022-06-28,0.3264919622569688,122.21,4.04,13322.593406593405,429.60439560439545,1.9366094464381012,test
2022-06-29,0.31512519859448473,120.8,3.872,13372.296703296703,452.80219780219795,1.935231073555265,test
2022-06-30,0.30666060600413364,119.78,3.753,13422.0,476.0,1.9182798460691164,test
2022-07-01,0.31754366679985485,119.21,3.779,13422.434782608696,476.07608695652175,1.9385250148201993,test
2022-07-05,0.3356821091474642,110.49,3.411,13424.173913043478,476.3804347826087,1.9415958875717372,test
2022-07-06,0.33592396058084567,108.54,3.246,13424.608695652174,476.45652173913044,1.9485335286636545,test
2022-07-07,0.3410027253607452,113.4,3.5,13425.04347826087,476.5326086956522,1.9776925300565644,test
2022-07-08,0.33785872591945293,113.95,3.524,13425.478260869566,476.60869565217394,1.9760505082541227,test
2022-07-11,0.32479904835174306,114.85,3.607,13426.782608695652,476.8369565217391,1.9532716622507638,test
2022-07-12,0.3572064023697473,106.98,3.518,13427.217391304348,476.9130434782609,1.9352158559029367,test
2022-07-13,0.3460814901406447,107.17,3.582,13427.652173913044,476.9891304347826,1.926590787493094,test
2022-07-14,0.3446304046045782,107.74,3.538,13428.08695652174,477.0652173913044,1.920813647042143,test
2022-07-15,0.34995102081785917,112.26,3.542,13428.521739130434,477.14130434782606,1.9576956688520082,test
2022-07-18,0.35164393472308497,117.27,3.465,13429.826086956522,477.3695652173913,1.9413223409920808,test
2022-07-19,0.36663837762940205,114.96,3.445,13430.260869565218,477.44565217391306,1.9949577608078273,test
2022-07-20,0.3678476117320871,115.86,3.404,13430.695652173914,477.5217391304348,2.0067196451292966,test
2022-07-21,0.3405190224939823,112.81,3.379,13431.130434782608,477.5978260869565,2.0265086554727842,test
2022-07-22,0.3308451958009462,106.77,3.334,13431.565217391304,477.67391304347825,2.0075963303683038,test
2022-07-25,0.332538109706172,108.23,3.343,13432.869565217392,477.9021739130435,2.010236654907628,test
2022-07-26,0.32479904835174306,107.32,3.436,13433.304347826086,477.9782608695652,1.9870320858013304,test
2022-07-27,0.33785872591945293,109.64,3.585,13433.739130434782,478.05434782608694,2.039005441053032,test
2022-07-28,0.3327799611395534,109.68,3.521,13434.173913043478,478.1304347826087,2.063745384674723,test
2022-07-29,0.33157072703686835,111.51,3.402,13434.608695652174,478.20652173913044,2.093066583971717,test
2022-08-01,0.3453559358405004,106.09,3.245,13435.91304347826,478.4347826086956,2.0871576809213384,test
2022-08-02,0.3400353426914416,106.51,3.18,13436.347826086956,478.5108695652174,2.0732522108743487,test
2022-08-03,0.35382055149507363,101.82,3.19,13436.782608695652,478.5869565217391,2.105674718227537,test
2022-08-04,0.3593829960775139,97.99,3.063,13437.217391304348,478.6630434782609,2.104037892696622,test
2022-08-05,0.356480848069603,100.31,2.968,13437.652173913044,478.7391304347826,2.100617261383036,test
2022-08-08,0.36325254981895044,103.46,2.941,13438.95652173913,478.9673913043478,2.098017640970671,test
2022-08-09,0.3535787000616922,103.81,3.078,13439.391304347826,479.04347826086956,2.089103808328844,test
2022-08-10,0.3644617608574134,105.06,3.213,13439.826086956522,479.1195652173913,2.1335821605070127,test
2022-08-11,0.3625269955188061,107.19,3.267,13440.260869565218,479.19565217391306,2.1320769738547742,test
2022-08-12,0.3688149944013907,103.7,3.259,13440.695652173914,479.2717391304348,2.1690095974516495,test
2022-08-15,0.37074975973999796,98.25,3.21,13442.0,479.5,2.1776195719299145,test
2022-08-16,0.3748611418505938,95.36,3.211,13442.434782608696,479.57608695652175,2.1817040887914136,test
2022-08-17,0.36180146428288396,97.22,3.319,13442.869565217392,479.6521739130435,2.1659133619462314,test
2022-08-18,0.3588993162749731,96.35,3.367,13443.304347826086,479.7282608695652,2.1708290348105033,test
2022-08-19,0.34269563926597096,96.45,3.416,13443.739130434782,479.80434782608694,2.1428253377870328,test
2022-08-22,0.33157072703686835,95.06,3.489,13445.04347826087,480.0326086956522,2.0969687364467786,test
2022-08-23,0.3342310236113977,99.49,3.554,13445.478260869566,480.10869565217394,2.0922760083751526,test
2022-08-24,0.33834240572199364,99.87,3.766,13445.91304347826,480.1847826086956,2.0983774209135206,test
2022-08-25,0.3487417867151741,98.81,3.691,13446.347826086956,480.2608695652174,2.127946927757041,test
2022-08-26,0.3322962582727905,101.13,3.753,13446.782608695652,480.3369565217391,2.0562605267027423,test
2022-08-29,0.32673381369035026,100.235,3.651,13448.08695652174,480.5652173913044,2.0425527624152693,test
2022-08-30,0.32238058014637294,99.34,3.547,13448.521739130434,480.64130434782606,2.020027172788462,test
2022-08-31,0.31415781592518116,96.55,3.422,13448.95652173913,480.7173913043478,2.0042365696640307,test
2022-09-01,0.31270675345333676,92.24,3.27,13449.391304347826,480.79347826086956,2.010241727458404,test
2022-09-02,0.31415781592518116,93.09,3.354,13449.826086956522,480.8695652173913,1.9886587662306934,test
2022-09-06,0.3197202835718435,91.43,3.306,13451.565217391304,481.17391304347825,1.9805150952615758,test
2022-09-07,0.33592396058084567,86.83,3.318,13452.0,481.25,2.0168397550898254,test
2022-09-08,0.33761687448607147,87.99,3.309,13452.434782608696,481.32608695652175,2.0301725217821205,test
2022-09-09,0.34317931906851173,91.68,3.349,13452.869565217392,481.4021739130435,2.0611761995670146,test
2022-09-12,0.34995102081785917,93.45,3.38,13454.173913043478,481.6304347826087,2.0829922506889234,test
2022-09-13,0.3308451958009462,92.04,3.328,13454.608695652174,481.70652173913044,1.992930720029406,test
2022-09-14,0.3393097883912973,92.83,3.145,13455.04347826087,481.7826086956522,1.999680800463359,test
2022-09-15,0.3451141074713411,89.28,2.968,13455.478260869566,481.85869565217394,1.9770489347117557,test
2022-09-16,0.332538109706172,89.43,2.942,13455.91304347826,481.9347826086956,1.9628495041612546,test
2022-09-19,0.3436630219352746,89.525,3.056,13457.217391304348,482.1630434782609,1.9763089609022013,test
